repository	path	blob_sha	depth	scope	line_ranges	execution_evidence
game	tools/architecture/semantic_contract_audit.py	09654066975466368f8f3c596c59eaac3457acbe	SCOPED_SEMANTIC_REVIEW	Profile selection and failure collection, not validation of all Rust semantics	[[895,996]]	GAME-DISPATCH
game	tools/architecture/tests/test_semantic_contract_audit_dispatch.py	e32e5624b7fdd8457fdc29623843811d7bf8b6b9	SCOPED_SEMANTIC_REVIEW	37 source-oracle/dispatcher controls executed	[]	GAME-DISPATCH
meta	.github/dependabot.yml	a0d8ab68e58bc1cadcbd4263eb7eeaea4764f54c	SCOPED_SEMANTIC_REVIEW	Declared update/toolchain/build scope only; no current advisory scan or full build inferred	[]	NOT_EXECUTED
meta	.github/workflows/ci.yml	ee7d5dee4b7aafb2601a25fbbe5d789ab4627687	SCOPED_SEMANTIC_REVIEW	Exact candidate checkout, required meta-gate and validation commands	[]	NOT_EXECUTED
meta	AGENTS.md	a3c50c14b0fdb18a7aec42bd43310e38ffe34134	SCOPED_SEMANTIC_REVIEW	Repository authority, scope and lifecycle restrictions; no inference of runtime qualification	[]	NOT_EXECUTED
meta	docs/agents/contracts/AGENT_EXECUTION_ACCESS_AND_CONTINUATION_POLICY.md	30221bb794c8aaa0d1035d31659973c9755af627	SCOPED_SEMANTIC_REVIEW	Current instruction/routing and authority contract	[]	NOT_EXECUTED
meta	docs/agents/operations/RUNNER_ROUTING.md	b27eca659051ecacb3a06e7d0ebb43c7d763b7a7	SCOPED_SEMANTIC_REVIEW	Current instruction/routing and authority contract	[]	NOT_EXECUTED
meta	docs/agents/policy/ORGANIZATION_AGENT_POLICY.md	11f3d8e8f5f2150ae5ccb5c7bfd5d1e6ef2eb04a	SCOPED_SEMANTIC_REVIEW	Current instruction/routing and authority contract	[]	NOT_EXECUTED
meta	docs/evidence/OTERYN-R5Q-RESULTS.md	b2d041dabf9b1fd1e30dc726b61687ad3a9c803c	SCOPED_SEMANTIC_REVIEW	Experiment outputs and limitations: token/billing/wall time NOT_MEASURED	[[1041,1154]]	NOT_EXECUTED
meta	docs/evidence/agent-optimization-20260907/REPORT.md	f7f5788c47ca2de32f28efde2ebb05c00b63add8	SCOPED_SEMANTIC_REVIEW	Historical programme summary; not promoted to current live authority	[[1,70]]	NOT_EXECUTED
meta	docs/governance/AI_REVIEW_POLICY.md	e44f3feaf30d1d27ebbeb1c23984611cae46276e	SCOPED_SEMANTIC_REVIEW	Current instruction/routing and authority contract	[]	NOT_EXECUTED
meta	ecosystem/agent-execution-routing-policy.json	7f13ae5c1784a914eddccbb25c0cfb75e21551f7	SCOPED_SEMANTIC_REVIEW	Current instruction/routing and authority contract	[]	NOT_EXECUTED
meta	tools/governance/agent_execution_routing.py	b2a97615df3057ef2e546f41f74e86a8b88ead95	SCOPED_SEMANTIC_REVIEW	AUD-01/02/10/11 source semantics and scoped test results; not live admin-state authentication	[]	NOT_EXECUTED
meta	tools/governance/governance_drift_audit.py	daded5a56c90c887372f10db9b3ad6335c9e7b6c	SCOPED_SEMANTIC_REVIEW	AUD-01/02/10/11 source semantics and scoped test results; not live admin-state authentication	[]	NOT_EXECUTED
meta	tools/governance/test_agent_continuation_policy.py	f6dd5f851d5b6f2310000fed730891c59e397050	SCOPED_SEMANTIC_REVIEW	Focused regression contracts/execution; scope limited to exercised assertions	[]	META-LOCAL
meta	tools/governance/test_agent_continuation_review_repairs.py	11c6ab0729d345c24a7d57273e27e4e1afeb9e3e	SCOPED_SEMANTIC_REVIEW	Focused regression contracts/execution; scope limited to exercised assertions	[]	META-LOCAL
meta	tools/governance/test_bounded_execution_guard.py	f0c3f246c7254361c7ad09524174cd39b090bf19	SCOPED_SEMANTIC_REVIEW	Focused regression contracts/execution; scope limited to exercised assertions	[]	META-LOCAL
meta	tools/governance/test_central_agent_policy.py	e22c335e5cbdd2e38aab05bd49d858be96976323	SCOPED_SEMANTIC_REVIEW	Focused regression contracts/execution; scope limited to exercised assertions	[]	META-LOCAL
meta	tools/governance/test_merge_queue_workflow_contract.py	dc4bec86a140b68608202b3c25119baf654de9f2	SCOPED_SEMANTIC_REVIEW	Focused regression contracts/execution; scope limited to exercised assertions	[]	META-LOCAL
meta	tools/governance/test_remote_desktop_action_gate.py	2e923ca80f9387adbc460100d9f2f48e5bc3de76	SCOPED_SEMANTIC_REVIEW	Focused regression contracts/execution; scope limited to exercised assertions	[]	META-LOCAL
meta	tools/governance/validate_release_manifests.py	cc977460c1c60c038ebf38d466caad7b7c22b973	SCOPED_SEMANTIC_REVIEW	AUD-01/02/10/11 source semantics and scoped test results; not live admin-state authentication	[]	NOT_EXECUTED
migration_archive	RECOVERY_EVIDENCE.md	7a664f7024f7d4889491d7c3280d8663371bf471	SCOPED_SEMANTIC_REVIEW	Historical transfer artifact hashes and isolated Git restore record; not current production DR	[]	NOT_EXECUTED
platform	.github/dependabot.yml	801deaccdf5fcaea352f2102561e602601570227	SCOPED_SEMANTIC_REVIEW	Declared update/toolchain/build scope only; no current advisory scan or full build inferred	[]	NOT_EXECUTED
platform	.github/workflows/build-synology-staging-images.yml	ba34e84b99785f34eaee57d5335e009703b67850	SCOPED_SEMANTIC_REVIEW	Trigger/classification/fan-in/build and publish dependencies; no live deployment execution	[]	NOT_EXECUTED
platform	.github/workflows/ci.yml	2943cfc2220a6ddd72c99336500f2ef339d23b84	SCOPED_SEMANTIC_REVIEW	Trigger/classification/fan-in/build and publish dependencies; no live deployment execution	[]	NOT_EXECUTED
platform	.github/workflows/game-gateway-ci.yml	4457167367a8ab20fbf81b18ab1663930450126c	SCOPED_SEMANTIC_REVIEW	Trigger/classification/fan-in/build and publish dependencies; no live deployment execution	[]	NOT_EXECUTED
platform	AGENTS.md	d89b3b81f6679fab5f4c6ec90a48e673b8e573b3	SCOPED_SEMANTIC_REVIEW	Repository authority, scope and lifecycle restrictions; no inference of runtime qualification	[]	NOT_EXECUTED
platform	README.md	1cf2256fa2bf72950f75aac68349ac6493b50f0b	SCOPED_SEMANTIC_REVIEW	Local setup and phase-aware capability/licensing assertions	[]	NOT_EXECUTED
platform	app/Identity/Email/RequestIdentityEmailChange.php	06f81e0db11405233b15f056dc3d7cb1cd35e133	SCOPED_SEMANTIC_REVIEW	Security operation commit versus subsequent notifications	[[30,100]]	NOT_EXECUTED
platform	app/Identity/Recovery/IdentityRecoveryKeyService.php	60ce2e43123d4b6880422794991a9cf0dd3f28de	SCOPED_SEMANTIC_REVIEW	Password hashing boundary and service validation	[[66,102]]	NOT_EXECUTED
platform	app/Notifications/Identity/IdentityEmailChangeNotice.php	53b3c500361fd9896d0a8063b8d2922b4f385dac	SCOPED_SEMANTIC_REVIEW	Synchronous mail notification interfaces; Queueable is not durable per-message outbox	[]	NOT_EXECUTED
platform	app/Notifications/Identity/VerifyIdentityEmailChange.php	d94e9eec5b35cd93223a5acf73fc0e86b3e00050	SCOPED_SEMANTIC_REVIEW	Synchronous mail notification interfaces; Queueable is not durable per-message outbox	[]	NOT_EXECUTED
platform	composer.json	6bfd2d8018fb40ce4df9aef11ab715b5210d508d	SCOPED_SEMANTIC_REVIEW	Declared update/toolchain/build scope only; no current advisory scan or full build inferred	[]	NOT_EXECUTED
platform	docs/agents/CI_COVERAGE_POLICY.json	e85a3bfa37ee11215cafcd339b6761b8066b16b5	SCOPED_SEMANTIC_REVIEW	Report-only baseline and no invented enforcement floor	[]	NOT_EXECUTED
platform	docs/agents/META_AGENT_POLICY_BINDING.json	e7ba1d0ff242b2343082b83294bf871ce3a1b701	SCOPED_SEMANTIC_REVIEW	Immutable provider adoption binding, not proof that every client loads the policy	[]	NOT_EXECUTED
platform	docs/agents/PLATFORM_AGENT_BOOTSTRAP.md	b0579650b759b4e2bd0ca2b0dbc2a9b73bff187e	SCOPED_SEMANTIC_REVIEW	Local safety boundaries and provider product invariants	[]	NOT_EXECUTED
platform	scripts/ci/classify_changes.py	8f194c0c0a9967d9dc8dc3fbe228984e56b8f82a	SCOPED_SEMANTIC_REVIEW	Real-Git routing reproduction and required-gate behavior	[]	PLATFORM-ROUTING,PLATFORM-CI-TESTS
platform	scripts/ci/required_test_gate.py	3d61ff97df7fdfed01bb2ef3104aeff7b7f4e3bf	SCOPED_SEMANTIC_REVIEW	Real-Git routing reproduction and required-gate behavior	[]	PLATFORM-ROUTING,PLATFORM-CI-TESTS
platform	services/game-gateway/cmd/game-gateway/main.go	3c2e2625432d3567c8d5f1399c7796a1290c006a	SCOPED_SEMANTIC_REVIEW	HTTP server timeout fields and process shutdown join	[[1,60]]	NOT_EXECUTED
platform	services/game-gateway/go.mod	9e693641b079a2ef8deb74d9f312f9d0a605f0c7	SCOPED_SEMANTIC_REVIEW	Declared update/toolchain/build scope only; no current advisory scan or full build inferred	[]	NOT_EXECUTED
platform	tests/ci/fixtures/change-routing-cases.json	11a17e3f77cacf629281e39a8c50da3e81d99c95	SCOPED_SEMANTIC_REVIEW	Real-Git routing reproduction and required-gate behavior	[]	PLATFORM-ROUTING,PLATFORM-CI-TESTS
platform	tests/ci/test_classify_changes.py	1ef5f072d7e2688eae10c88258c09a630a638d5e	SCOPED_SEMANTIC_REVIEW	Real-Git routing reproduction and required-gate behavior	[]	PLATFORM-ROUTING,PLATFORM-CI-TESTS
platform	tests/ci/test_required_test_gate.py	e32ee8c2655f6b3068cbf55d2e92d6d3ff45614d	SCOPED_SEMANTIC_REVIEW	Real-Git routing reproduction and required-gate behavior	[]	PLATFORM-ROUTING,PLATFORM-CI-TESTS
